"indicator ",reporter_code,reporter_name,year,classification_version,product_code,partner_code,partner_name,value,source
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,030481,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,030482,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,030483,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,030484,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,030485,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,030486,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,030487,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,030489,A000,World,5,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,030491,A000,World,12,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,030492,A000,World,12,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,030493,A000,World,12,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,030494,A000,World,12,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,030495,A000,World,12,CTS
Final_bound_simple_average_in_percentage,C682,"Saudi Arabia, Kingdom of",NULL,HS12,030499,A000,World,12,CTS
